Linha,X45
Tabela,001
num,ponto,horario
109120,TERMINAL BAIRRO ALTO,05:57
109117,TERMINAL CAPAO DA IMBUIA,06:13
109120,TERMINAL BAIRRO ALTO,06:26
109117,TERMINAL CAPAO DA IMBUIA,06:42
109120,TERMINAL BAIRRO ALTO,06:55
109117,TERMINAL CAPAO DA IMBUIA,07:12
109120,TERMINAL BAIRRO ALTO,07:30
109117,TERMINAL CAPAO DA IMBUIA,07:46
109120,TERMINAL BAIRRO ALTO,08:06
109117,TERMINAL CAPAO DA IMBUIA,08:23
109120,TERMINAL BAIRRO ALTO,08:42
109117,TERMINAL CAPAO DA IMBUIA,09:00
109120,TERMINAL BAIRRO ALTO,09:19
109117,TERMINAL CAPAO DA IMBUIA,09:34
109120,TERMINAL BAIRRO ALTO,09:48
109117,TERMINAL CAPAO DA IMBUIA,10:02
109120,TERMINAL BAIRRO ALTO,10:15
109117,TERMINAL CAPAO DA IMBUIA,10:33
109120,TERMINAL BAIRRO ALTO,10:50
109117,TERMINAL CAPAO DA IMBUIA,11:08
109120,TERMINAL BAIRRO ALTO,11:22
109117,TERMINAL CAPAO DA IMBUIA,11:37
109120,TERMINAL BAIRRO ALTO,11:50
109117,TERMINAL CAPAO DA IMBUIA,12:05
109120,TERMINAL BAIRRO ALTO,12:18
109117,TERMINAL CAPAO DA IMBUIA,12:37
109120,TERMINAL BAIRRO ALTO,12:56
109117,TERMINAL CAPAO DA IMBUIA,13:10
109120,TERMINAL BAIRRO ALTO,13:26
109117,TERMINAL CAPAO DA IMBUIA,13:40
109120,TERMINAL BAIRRO ALTO,13:53
109117,TERMINAL CAPAO DA IMBUIA,14:07
109120,TERMINAL BAIRRO ALTO,14:20
109117,TERMINAL CAPAO DA IMBUIA,14:34
109120,TERMINAL BAIRRO ALTO,14:47
109117,TERMINAL CAPAO DA IMBUIA,15:01
109120,TERMINAL BAIRRO ALTO,15:14
109117,TERMINAL CAPAO DA IMBUIA,15:29
109120,TERMINAL BAIRRO ALTO,15:46
109117,TERMINAL CAPAO DA IMBUIA,16:05
109120,TERMINAL BAIRRO ALTO,16:24
109117,TERMINAL CAPAO DA IMBUIA,16:41
109120,TERMINAL BAIRRO ALTO,16:58
109117,TERMINAL CAPAO DA IMBUIA,17:16
109120,TERMINAL BAIRRO ALTO,17:34
109117,TERMINAL CAPAO DA IMBUIA,17:51
109120,TERMINAL BAIRRO ALTO,18:08
109117,TERMINAL CAPAO DA IMBUIA,18:27
109120,TERMINAL BAIRRO ALTO,18:46
109117,TERMINAL CAPAO DA IMBUIA,19:05
