Linha,X45
Tabela,003
num,ponto,horario
109120,TERMINAL BAIRRO ALTO,06:14
109117,TERMINAL CAPAO DA IMBUIA,06:28
109120,TERMINAL BAIRRO ALTO,06:44
109117,TERMINAL CAPAO DA IMBUIA,06:58
109120,TERMINAL BAIRRO ALTO,07:14
109117,TERMINAL CAPAO DA IMBUIA,07:30
109120,TERMINAL BAIRRO ALTO,07:47
109117,TERMINAL CAPAO DA IMBUIA,08:05
109120,TERMINAL BAIRRO ALTO,08:24
109117,TERMINAL CAPAO DA IMBUIA,08:45
109120,TERMINAL BAIRRO ALTO,09:01
109117,TERMINAL CAPAO DA IMBUIA,09:16
109120,TERMINAL BAIRRO ALTO,09:36
109117,TERMINAL CAPAO DA IMBUIA,09:53
109120,TERMINAL BAIRRO ALTO,10:11
109117,TERMINAL CAPAO DA IMBUIA,10:27
109120,TERMINAL BAIRRO ALTO,10:42
109117,TERMINAL CAPAO DA IMBUIA,10:58
109120,TERMINAL BAIRRO ALTO,11:16
109117,TERMINAL CAPAO DA IMBUIA,11:31
109120,TERMINAL BAIRRO ALTO,11:46
109117,TERMINAL CAPAO DA IMBUIA,12:06
109120,TERMINAL BAIRRO ALTO,12:24
109117,TERMINAL CAPAO DA IMBUIA,12:42
109120,TERMINAL BAIRRO ALTO,12:56
109117,TERMINAL CAPAO DA IMBUIA,13:12
109120,TERMINAL BAIRRO ALTO,13:28
109117,TERMINAL CAPAO DA IMBUIA,13:47
109120,TERMINAL BAIRRO ALTO,14:06
109117,TERMINAL CAPAO DA IMBUIA,14:25
109120,TERMINAL BAIRRO ALTO,14:43
109117,TERMINAL CAPAO DA IMBUIA,15:00
109120,TERMINAL BAIRRO ALTO,15:16
109117,TERMINAL CAPAO DA IMBUIA,15:36
109120,TERMINAL BAIRRO ALTO,15:52
109117,TERMINAL CAPAO DA IMBUIA,16:08
109120,TERMINAL BAIRRO ALTO,16:22
109117,TERMINAL CAPAO DA IMBUIA,16:38
109120,TERMINAL BAIRRO ALTO,16:56
109117,TERMINAL CAPAO DA IMBUIA,17:15
109120,TERMINAL BAIRRO ALTO,17:31
109117,TERMINAL CAPAO DA IMBUIA,17:44
109120,TERMINAL BAIRRO ALTO,18:02
109117,TERMINAL CAPAO DA IMBUIA,18:22
109120,TERMINAL BAIRRO ALTO,18:39
109117,TERMINAL CAPAO DA IMBUIA,18:56
109120,TERMINAL BAIRRO ALTO,19:13
109117,TERMINAL CAPAO DA IMBUIA,19:29
109120,TERMINAL BAIRRO ALTO,19:43
109117,TERMINAL CAPAO DA IMBUIA,19:57
109120,TERMINAL BAIRRO ALTO,20:13
109117,TERMINAL CAPAO DA IMBUIA,20:29
109120,TERMINAL BAIRRO ALTO,20:44
109117,TERMINAL CAPAO DA IMBUIA,20:58
109120,TERMINAL BAIRRO ALTO,21:15
109117,TERMINAL CAPAO DA IMBUIA,21:33
109120,TERMINAL BAIRRO ALTO,21:48
109117,TERMINAL CAPAO DA IMBUIA,22:00
109120,TERMINAL BAIRRO ALTO,22:13
109117,TERMINAL CAPAO DA IMBUIA,22:26
109120,TERMINAL BAIRRO ALTO,22:42
109117,TERMINAL CAPAO DA IMBUIA,22:57
109120,TERMINAL BAIRRO ALTO,23:12
109117,TERMINAL CAPAO DA IMBUIA,23:25
109120,TERMINAL BAIRRO ALTO,23:40
109117,TERMINAL CAPAO DA IMBUIA,23:56
