Linha,023
Tabela,017
num,ponto,horario
109117,TERMINAL CAPAO DA IMBUIA,06:10
109083,TERMINAL CABRAL,06:35
109167,TERMINAL CAMPINA DO SIQUEIRA,06:59
109089,TERMINAL PORTAO,07:15
109093,TERMINAL CAPAO RASO,07:22
109109,TERMINAL HAUER,07:38
109117,TERMINAL CAPAO DA IMBUIA,07:54
109083,TERMINAL CABRAL,08:17
109167,TERMINAL CAMPINA DO SIQUEIRA,08:44
109089,TERMINAL PORTAO,09:00
109093,TERMINAL CAPAO RASO,09:07
109109,TERMINAL HAUER,09:26
109117,TERMINAL CAPAO DA IMBUIA,09:44
109083,TERMINAL CABRAL,10:07
109167,TERMINAL CAMPINA DO SIQUEIRA,10:36
109089,TERMINAL PORTAO,10:55
109093,TERMINAL CAPAO RASO,11:02
109109,TERMINAL HAUER,11:21
109117,TERMINAL CAPAO DA IMBUIA,11:39
109083,TERMINAL CABRAL,12:02
109167,TERMINAL CAMPINA DO SIQUEIRA,12:31
109089,TERMINAL PORTAO,12:50
109093,TERMINAL CAPAO RASO,12:57
109109,TERMINAL HAUER,13:16
109117,TERMINAL CAPAO DA IMBUIA,13:34
109083,TERMINAL CABRAL,13:58
109167,TERMINAL CAMPINA DO SIQUEIRA,14:25
109089,TERMINAL PORTAO,14:44
109093,TERMINAL CAPAO RASO,14:51
109109,TERMINAL HAUER,15:10
109117,TERMINAL CAPAO DA IMBUIA,15:28
109083,TERMINAL CABRAL,15:52
109167,TERMINAL CAMPINA DO SIQUEIRA,16:25
109089,TERMINAL PORTAO,16:47
109093,TERMINAL CAPAO RASO,16:54
109109,TERMINAL HAUER,17:15
109117,TERMINAL CAPAO DA IMBUIA,17:36
109083,TERMINAL CABRAL,18:03
109167,TERMINAL CAMPINA DO SIQUEIRA,18:38
109089,TERMINAL PORTAO,19:03
109093,TERMINAL CAPAO RASO,19:10
109109,TERMINAL HAUER,19:28
109117,TERMINAL CAPAO DA IMBUIA,19:46
