Linha,023
Tabela,030
num,ponto,horario
109117,TERMINAL CAPAO DA IMBUIA,17:26
109083,TERMINAL CABRAL,17:53
109167,TERMINAL CAMPINA DO SIQUEIRA,18:28
109089,TERMINAL PORTAO,18:53
109093,TERMINAL CAPAO RASO,19:00
109109,TERMINAL HAUER,19:19
109117,TERMINAL CAPAO DA IMBUIA,19:40
109083,TERMINAL CABRAL,20:03
109167,TERMINAL CAMPINA DO SIQUEIRA,20:26
109089,TERMINAL PORTAO,20:42
109093,TERMINAL CAPAO RASO,20:49
109109,TERMINAL HAUER,21:04
109117,TERMINAL CAPAO DA IMBUIA,21:20
109083,TERMINAL CABRAL,21:42
109167,TERMINAL CAMPINA DO SIQUEIRA,22:07
109089,TERMINAL PORTAO,22:22
109093,TERMINAL CAPAO RASO,22:28
109109,TERMINAL HAUER,22:43
109117,TERMINAL CAPAO DA IMBUIA,23:00
109083,TERMINAL CABRAL,23:22
109167,TERMINAL CAMPINA DO SIQUEIRA,23:46
109089,TERMINAL PORTAO,00:02
