Linha,023
Tabela,016
num,ponto,horario
109109,TERMINAL HAUER,06:10
109117,TERMINAL CAPAO DA IMBUIA,06:27
109083,TERMINAL CABRAL,06:49
109167,TERMINAL CAMPINA DO SIQUEIRA,07:13
109089,TERMINAL PORTAO,07:32
109093,TERMINAL CAPAO RASO,07:39
109109,TERMINAL HAUER,07:56
109117,TERMINAL CAPAO DA IMBUIA,08:14
109083,TERMINAL CABRAL,08:39
109167,TERMINAL CAMPINA DO SIQUEIRA,09:07
109089,TERMINAL PORTAO,09:23
109093,TERMINAL CAPAO RASO,09:30
109109,TERMINAL HAUER,09:49
109117,TERMINAL CAPAO DA IMBUIA,10:07
109083,TERMINAL CABRAL,10:30
109167,TERMINAL CAMPINA DO SIQUEIRA,10:59
109089,TERMINAL PORTAO,11:18
109093,TERMINAL CAPAO RASO,11:25
109109,TERMINAL HAUER,11:44
109117,TERMINAL CAPAO DA IMBUIA,12:02
109083,TERMINAL CABRAL,12:26
109167,TERMINAL CAMPINA DO SIQUEIRA,12:53
109089,TERMINAL PORTAO,13:12
109093,TERMINAL CAPAO RASO,13:19
109109,TERMINAL HAUER,13:38
109117,TERMINAL CAPAO DA IMBUIA,13:56
109083,TERMINAL CABRAL,14:20
109167,TERMINAL CAMPINA DO SIQUEIRA,14:47
109089,TERMINAL PORTAO,15:07
109093,TERMINAL CAPAO RASO,15:14
109109,TERMINAL HAUER,15:33
109117,TERMINAL CAPAO DA IMBUIA,15:51
109083,TERMINAL CABRAL,16:14
109167,TERMINAL CAMPINA DO SIQUEIRA,16:43
109089,TERMINAL PORTAO,17:05
109093,TERMINAL CAPAO RASO,17:13
109109,TERMINAL HAUER,17:32
109117,TERMINAL CAPAO DA IMBUIA,17:53
109083,TERMINAL CABRAL,18:20
109167,TERMINAL CAMPINA DO SIQUEIRA,18:55
