Linha,625
Tabela,002
num,ponto,horario
104812,TERMINAL CAPAO RASO,05:30
106112,TERMINAL SITIO CERCADO,06:00
104812,TERMINAL CAPAO RASO,06:30
106112,TERMINAL SITIO CERCADO,07:00
104812,TERMINAL CAPAO RASO,07:30
106112,TERMINAL SITIO CERCADO,08:00
104812,TERMINAL CAPAO RASO,08:30
106112,TERMINAL SITIO CERCADO,09:00
104812,TERMINAL CAPAO RASO,09:30
106112,TERMINAL SITIO CERCADO,10:00
104812,TERMINAL CAPAO RASO,10:30
106112,TERMINAL SITIO CERCADO,11:00
104812,TERMINAL CAPAO RASO,11:30
106112,TERMINAL SITIO CERCADO,12:00
104812,TERMINAL CAPAO RASO,12:30
106112,TERMINAL SITIO CERCADO,13:00
104812,TERMINAL CAPAO RASO,13:30
106112,TERMINAL SITIO CERCADO,14:00
104812,TERMINAL CAPAO RASO,14:30
106112,TERMINAL SITIO CERCADO,15:00
104812,TERMINAL CAPAO RASO,15:30
106112,TERMINAL SITIO CERCADO,16:00
104812,TERMINAL CAPAO RASO,16:30
106112,TERMINAL SITIO CERCADO,17:00
104812,TERMINAL CAPAO RASO,17:30
106112,TERMINAL SITIO CERCADO,18:00
104812,TERMINAL CAPAO RASO,18:30
106112,TERMINAL SITIO CERCADO,19:00
104812,TERMINAL CAPAO RASO,19:30
106112,TERMINAL SITIO CERCADO,20:00
104812,TERMINAL CAPAO RASO,20:30
106112,TERMINAL SITIO CERCADO,21:00
104812,TERMINAL CAPAO RASO,21:30
106112,TERMINAL SITIO CERCADO,22:00
104812,TERMINAL CAPAO RASO,22:30
106112,TERMINAL SITIO CERCADO,23:00
104812,TERMINAL CAPAO RASO,23:30
