Linha,625
Tabela,001
num,ponto,horario
106112,TERMINAL SITIO CERCADO,05:30
104812,TERMINAL CAPAO RASO,06:00
106112,TERMINAL SITIO CERCADO,06:30
104812,TERMINAL CAPAO RASO,07:00
106112,TERMINAL SITIO CERCADO,07:30
104812,TERMINAL CAPAO RASO,08:00
106112,TERMINAL SITIO CERCADO,08:30
104812,TERMINAL CAPAO RASO,09:00
106112,TERMINAL SITIO CERCADO,09:30
104812,TERMINAL CAPAO RASO,10:00
106112,TERMINAL SITIO CERCADO,10:30
104812,TERMINAL CAPAO RASO,11:00
106112,TERMINAL SITIO CERCADO,11:30
104812,TERMINAL CAPAO RASO,12:00
106112,TERMINAL SITIO CERCADO,12:30
104812,TERMINAL CAPAO RASO,13:00
106112,TERMINAL SITIO CERCADO,13:30
104812,TERMINAL CAPAO RASO,14:00
106112,TERMINAL SITIO CERCADO,14:30
104812,TERMINAL CAPAO RASO,15:00
106112,TERMINAL SITIO CERCADO,15:30
104812,TERMINAL CAPAO RASO,16:00
106112,TERMINAL SITIO CERCADO,16:30
104812,TERMINAL CAPAO RASO,17:00
106112,TERMINAL SITIO CERCADO,17:30
104812,TERMINAL CAPAO RASO,18:00
106112,TERMINAL SITIO CERCADO,18:30
104812,TERMINAL CAPAO RASO,19:00
106112,TERMINAL SITIO CERCADO,19:30
104812,TERMINAL CAPAO RASO,20:00
106112,TERMINAL SITIO CERCADO,20:30
104812,TERMINAL CAPAO RASO,21:00
106112,TERMINAL SITIO CERCADO,21:30
104812,TERMINAL CAPAO RASO,22:00
106112,TERMINAL SITIO CERCADO,22:30
104812,TERMINAL CAPAO RASO,23:00
106112,TERMINAL SITIO CERCADO,23:30
104812,TERMINAL CAPAO RASO,00:00
