Linha,274
Tabela,002
num,ponto,horario
120784,BAIRRO SANTA GEMA,06:20
101162,TRAVESSA MOREIRA GARCEZ,06:50
120784,BAIRRO SANTA GEMA,07:20
101162,TRAVESSA MOREIRA GARCEZ,07:55
120784,BAIRRO SANTA GEMA,08:25
101162,TRAVESSA MOREIRA GARCEZ,09:00
120784,BAIRRO SANTA GEMA,09:29
101162,TRAVESSA MOREIRA GARCEZ,10:02
120784,BAIRRO SANTA GEMA,10:32
101162,TRAVESSA MOREIRA GARCEZ,11:04
120784,BAIRRO SANTA GEMA,11:37
101162,TRAVESSA MOREIRA GARCEZ,12:10
120784,BAIRRO SANTA GEMA,12:44
101162,TRAVESSA MOREIRA GARCEZ,13:17
120784,BAIRRO SANTA GEMA,13:50
101162,TRAVESSA MOREIRA GARCEZ,14:24
120784,BAIRRO SANTA GEMA,14:57
101162,TRAVESSA MOREIRA GARCEZ,15:30
120784,BAIRRO SANTA GEMA,16:03
101162,TRAVESSA MOREIRA GARCEZ,16:36
120784,BAIRRO SANTA GEMA,17:11
101162,TRAVESSA MOREIRA GARCEZ,17:45
120784,BAIRRO SANTA GEMA,18:30
101162,TRAVESSA MOREIRA GARCEZ,19:05
