Linha,274
Tabela,001
num,ponto,horario
120784,BAIRRO SANTA GEMA,05:45
101162,TRAVESSA MOREIRA GARCEZ,06:20
120784,BAIRRO SANTA GEMA,06:50
101162,TRAVESSA MOREIRA GARCEZ,07:22
120784,BAIRRO SANTA GEMA,07:52
101162,TRAVESSA MOREIRA GARCEZ,08:28
120784,BAIRRO SANTA GEMA,08:58
101162,TRAVESSA MOREIRA GARCEZ,09:31
120784,BAIRRO SANTA GEMA,10:00
101162,TRAVESSA MOREIRA GARCEZ,10:33
120784,BAIRRO SANTA GEMA,11:05
101162,TRAVESSA MOREIRA GARCEZ,11:37
120784,BAIRRO SANTA GEMA,12:10
101162,TRAVESSA MOREIRA GARCEZ,12:43
120784,BAIRRO SANTA GEMA,13:18
101162,TRAVESSA MOREIRA GARCEZ,13:51
120784,BAIRRO SANTA GEMA,14:24
101162,TRAVESSA MOREIRA GARCEZ,14:57
120784,BAIRRO SANTA GEMA,15:30
101162,TRAVESSA MOREIRA GARCEZ,16:03
120784,BAIRRO SANTA GEMA,16:36
101162,TRAVESSA MOREIRA GARCEZ,17:10
120784,BAIRRO SANTA GEMA,17:50
101162,TRAVESSA MOREIRA GARCEZ,18:25
120784,BAIRRO SANTA GEMA,19:10
101162,TRAVESSA MOREIRA GARCEZ,19:40
120784,BAIRRO SANTA GEMA,20:15
101162,TRAVESSA MOREIRA GARCEZ,20:45
120784,BAIRRO SANTA GEMA,21:15
101162,TRAVESSA MOREIRA GARCEZ,21:45
120784,BAIRRO SANTA GEMA,22:15
101162,TRAVESSA MOREIRA GARCEZ,22:45
120784,BAIRRO SANTA GEMA,23:15
101162,TRAVESSA MOREIRA GARCEZ,23:45
