Linha,639
Tabela,002
num,ponto,horario
160070,BAIRRO FUTURAMA,05:08
105715,TERMINAL PINHEIRINHO,05:38
160070,BAIRRO FUTURAMA,06:05
105715,TERMINAL PINHEIRINHO,06:43
160070,BAIRRO FUTURAMA,07:10
105715,TERMINAL PINHEIRINHO,07:48
160070,BAIRRO FUTURAMA,08:15
105715,TERMINAL PINHEIRINHO,08:49
160070,BAIRRO FUTURAMA,09:19
105715,TERMINAL PINHEIRINHO,09:51
160070,BAIRRO FUTURAMA,10:21
105715,TERMINAL PINHEIRINHO,10:53
160070,BAIRRO FUTURAMA,11:23
105715,TERMINAL PINHEIRINHO,11:55
160070,BAIRRO FUTURAMA,12:25
105715,TERMINAL PINHEIRINHO,12:57
160070,BAIRRO FUTURAMA,13:27
105715,TERMINAL PINHEIRINHO,13:59
160070,BAIRRO FUTURAMA,14:29
105715,TERMINAL PINHEIRINHO,15:01
160070,BAIRRO FUTURAMA,15:31
105715,TERMINAL PINHEIRINHO,16:03
160070,BAIRRO FUTURAMA,16:33
105715,TERMINAL PINHEIRINHO,17:05
160070,BAIRRO FUTURAMA,17:40
105715,TERMINAL PINHEIRINHO,18:13
160070,BAIRRO FUTURAMA,18:48
105715,TERMINAL PINHEIRINHO,19:18
