Linha,150
Tabela,001
num,ponto,horario
190836,CANAL DA MUSICA,05:55
103276,AV.MAL.FLORIANO PEIXOTO,06:20
190836,CANAL DA MUSICA,06:42
103276,AV.MAL.FLORIANO PEIXOTO,07:10
190836,CANAL DA MUSICA,07:32
103276,AV.MAL.FLORIANO PEIXOTO,08:04
190836,CANAL DA MUSICA,08:26
103276,AV.MAL.FLORIANO PEIXOTO,08:58
190836,CANAL DA MUSICA,09:20
103276,AV.MAL.FLORIANO PEIXOTO,09:48
190836,CANAL DA MUSICA,10:15
103276,AV.MAL.FLORIANO PEIXOTO,10:43
190836,CANAL DA MUSICA,11:10
103276,AV.MAL.FLORIANO PEIXOTO,11:38
190836,CANAL DA MUSICA,12:05
103276,AV.MAL.FLORIANO PEIXOTO,12:33
190836,CANAL DA MUSICA,13:00
103276,AV.MAL.FLORIANO PEIXOTO,13:28
190836,CANAL DA MUSICA,13:55
103276,AV.MAL.FLORIANO PEIXOTO,14:23
190836,CANAL DA MUSICA,14:50
103276,AV.MAL.FLORIANO PEIXOTO,15:18
190836,CANAL DA MUSICA,15:45
103276,AV.MAL.FLORIANO PEIXOTO,16:12
190836,CANAL DA MUSICA,16:40
103276,AV.MAL.FLORIANO PEIXOTO,17:12
190836,CANAL DA MUSICA,17:40
103276,AV.MAL.FLORIANO PEIXOTO,18:12
190836,CANAL DA MUSICA,18:40
103276,AV.MAL.FLORIANO PEIXOTO,19:08
190836,CANAL DA MUSICA,19:35
103276,AV.MAL.FLORIANO PEIXOTO,20:02
190836,CANAL DA MUSICA,20:25
103276,AV.MAL.FLORIANO PEIXOTO,20:50
190836,CANAL DA MUSICA,21:13
103276,AV.MAL.FLORIANO PEIXOTO,21:38
190836,CANAL DA MUSICA,22:01
103276,AV.MAL.FLORIANO PEIXOTO,22:26
190836,CANAL DA MUSICA,22:48
103276,AV.MAL.FLORIANO PEIXOTO,23:13
190836,CANAL DA MUSICA,23:35
103276,AV.MAL.FLORIANO PEIXOTO,00:00
