Linha,361
Tabela,001
num,ponto,horario
130981,ESTACAO SOLAR,05:45
103404,PRACA SANTOS ANDRADE,06:10
130981,ESTACAO SOLAR,06:37
103404,PRACA SANTOS ANDRADE,07:05
130981,ESTACAO SOLAR,07:35
103404,PRACA SANTOS ANDRADE,08:10
130981,ESTACAO SOLAR,08:42
103404,PRACA SANTOS ANDRADE,09:15
130981,ESTACAO SOLAR,09:45
103404,PRACA SANTOS ANDRADE,10:15
130981,ESTACAO SOLAR,10:45
103404,PRACA SANTOS ANDRADE,11:15
130981,ESTACAO SOLAR,11:45
103404,PRACA SANTOS ANDRADE,12:20
130981,ESTACAO SOLAR,12:52
103404,PRACA SANTOS ANDRADE,13:25
130981,ESTACAO SOLAR,13:57
103404,PRACA SANTOS ANDRADE,14:30
130981,ESTACAO SOLAR,15:02
103404,PRACA SANTOS ANDRADE,15:35
130981,ESTACAO SOLAR,16:07
103404,PRACA SANTOS ANDRADE,16:40
130981,ESTACAO SOLAR,17:17
103404,PRACA SANTOS ANDRADE,18:00
130981,ESTACAO SOLAR,18:42
103404,PRACA SANTOS ANDRADE,19:25
130981,ESTACAO SOLAR,19:53
103404,PRACA SANTOS ANDRADE,20:20
130981,ESTACAO SOLAR,20:48
103404,PRACA SANTOS ANDRADE,21:15
130981,ESTACAO SOLAR,21:43
103404,PRACA SANTOS ANDRADE,22:10
130981,ESTACAO SOLAR,22:38
103404,PRACA SANTOS ANDRADE,23:05
130981,ESTACAO SOLAR,23:33
103404,PRACA SANTOS ANDRADE,00:00
