Linha,654
Tabela,001
num,ponto,horario
104817,TERMINAL CAPAO RASO,05:05
105203,TERMINAL CIC,05:28
104817,TERMINAL CAPAO RASO,05:49
105203,TERMINAL CIC,06:11
104817,TERMINAL CAPAO RASO,06:33
105203,TERMINAL CIC,06:55
104817,TERMINAL CAPAO RASO,07:17
105203,TERMINAL CIC,07:39
104817,TERMINAL CAPAO RASO,08:01
105203,TERMINAL CIC,08:23
104817,TERMINAL CAPAO RASO,08:45
105203,TERMINAL CIC,09:07
104817,TERMINAL CAPAO RASO,09:29
105203,TERMINAL CIC,09:51
104817,TERMINAL CAPAO RASO,10:13
105203,TERMINAL CIC,10:35
104817,TERMINAL CAPAO RASO,10:57
105203,TERMINAL CIC,11:19
104817,TERMINAL CAPAO RASO,11:41
105203,TERMINAL CIC,12:03
104817,TERMINAL CAPAO RASO,12:25
105203,TERMINAL CIC,12:47
104817,TERMINAL CAPAO RASO,13:09
