Linha,205
Tabela,006
num,ponto,horario
104103,TERMINAL BARREIRINHA,06:50
101161,TRAVESSA MOREIRA GARCEZ,07:18
104103,TERMINAL BARREIRINHA,07:43
101161,TRAVESSA MOREIRA GARCEZ,08:19
104103,TERMINAL BARREIRINHA,08:46
101161,TRAVESSA MOREIRA GARCEZ,09:13
104103,TERMINAL BARREIRINHA,09:40
101161,TRAVESSA MOREIRA GARCEZ,10:07
104103,TERMINAL BARREIRINHA,10:35
101161,TRAVESSA MOREIRA GARCEZ,11:02
104103,TERMINAL BARREIRINHA,11:30
101161,TRAVESSA MOREIRA GARCEZ,11:57
104103,TERMINAL BARREIRINHA,12:26
101161,TRAVESSA MOREIRA GARCEZ,12:53
104103,TERMINAL BARREIRINHA,13:23
101161,TRAVESSA MOREIRA GARCEZ,13:50
104103,TERMINAL BARREIRINHA,14:18
101161,TRAVESSA MOREIRA GARCEZ,14:45
104103,TERMINAL BARREIRINHA,15:13
101161,TRAVESSA MOREIRA GARCEZ,15:39
104103,TERMINAL BARREIRINHA,16:08
101161,TRAVESSA MOREIRA GARCEZ,16:34
104103,TERMINAL BARREIRINHA,17:09
101161,TRAVESSA MOREIRA GARCEZ,17:37
104103,TERMINAL BARREIRINHA,18:20
101161,TRAVESSA MOREIRA GARCEZ,18:48
