Linha,205
Tabela,004
num,ponto,horario
104103,TERMINAL BARREIRINHA,06:06
101161,TRAVESSA MOREIRA GARCEZ,06:30
104103,TERMINAL BARREIRINHA,06:58
101161,TRAVESSA MOREIRA GARCEZ,07:28
104103,TERMINAL BARREIRINHA,07:53
101161,TRAVESSA MOREIRA GARCEZ,08:29
104103,TERMINAL BARREIRINHA,08:56
101161,TRAVESSA MOREIRA GARCEZ,09:23
104103,TERMINAL BARREIRINHA,09:51
101161,TRAVESSA MOREIRA GARCEZ,10:18
104103,TERMINAL BARREIRINHA,10:46
101161,TRAVESSA MOREIRA GARCEZ,11:13
104103,TERMINAL BARREIRINHA,11:41
101161,TRAVESSA MOREIRA GARCEZ,12:08
104103,TERMINAL BARREIRINHA,12:38
101161,TRAVESSA MOREIRA GARCEZ,13:05
104103,TERMINAL BARREIRINHA,13:34
101161,TRAVESSA MOREIRA GARCEZ,14:01
104103,TERMINAL BARREIRINHA,14:29
101161,TRAVESSA MOREIRA GARCEZ,14:56
104103,TERMINAL BARREIRINHA,15:24
101161,TRAVESSA MOREIRA GARCEZ,15:50
104103,TERMINAL BARREIRINHA,16:19
101161,TRAVESSA MOREIRA GARCEZ,16:44
104103,TERMINAL BARREIRINHA,17:20
101161,TRAVESSA MOREIRA GARCEZ,17:48
104103,TERMINAL BARREIRINHA,18:32
101161,TRAVESSA MOREIRA GARCEZ,19:00
104103,TERMINAL BARREIRINHA,19:36
101161,TRAVESSA MOREIRA GARCEZ,19:56
104103,TERMINAL BARREIRINHA,20:22
101161,TRAVESSA MOREIRA GARCEZ,20:44
104103,TERMINAL BARREIRINHA,21:10
101161,TRAVESSA MOREIRA GARCEZ,21:32
104103,TERMINAL BARREIRINHA,21:57
101161,TRAVESSA MOREIRA GARCEZ,22:17
104103,TERMINAL BARREIRINHA,22:42
101161,TRAVESSA MOREIRA GARCEZ,23:02
104103,TERMINAL BARREIRINHA,23:30
101161,TRAVESSA MOREIRA GARCEZ,23:50
