Linha,205
Tabela,003
num,ponto,horario
104103,TERMINAL BARREIRINHA,05:55
101161,TRAVESSA MOREIRA GARCEZ,06:18
104103,TERMINAL BARREIRINHA,06:42
101161,TRAVESSA MOREIRA GARCEZ,07:08
104103,TERMINAL BARREIRINHA,07:33
101161,TRAVESSA MOREIRA GARCEZ,08:08
104103,TERMINAL BARREIRINHA,08:35
101161,TRAVESSA MOREIRA GARCEZ,09:02
104103,TERMINAL BARREIRINHA,09:29
101161,TRAVESSA MOREIRA GARCEZ,09:56
104103,TERMINAL BARREIRINHA,10:24
101161,TRAVESSA MOREIRA GARCEZ,10:51
104103,TERMINAL BARREIRINHA,11:19
101161,TRAVESSA MOREIRA GARCEZ,11:46
104103,TERMINAL BARREIRINHA,12:15
101161,TRAVESSA MOREIRA GARCEZ,12:42
104103,TERMINAL BARREIRINHA,13:12
101161,TRAVESSA MOREIRA GARCEZ,13:39
104103,TERMINAL BARREIRINHA,14:07
101161,TRAVESSA MOREIRA GARCEZ,14:34
104103,TERMINAL BARREIRINHA,15:02
101161,TRAVESSA MOREIRA GARCEZ,15:29
104103,TERMINAL BARREIRINHA,15:57
101161,TRAVESSA MOREIRA GARCEZ,16:23
104103,TERMINAL BARREIRINHA,16:58
101161,TRAVESSA MOREIRA GARCEZ,17:26
104103,TERMINAL BARREIRINHA,18:07
101161,TRAVESSA MOREIRA GARCEZ,18:36
104103,TERMINAL BARREIRINHA,19:18
101161,TRAVESSA MOREIRA GARCEZ,19:40
104103,TERMINAL BARREIRINHA,20:08
101161,TRAVESSA MOREIRA GARCEZ,20:28
104103,TERMINAL BARREIRINHA,20:54
101161,TRAVESSA MOREIRA GARCEZ,21:16
104103,TERMINAL BARREIRINHA,21:42
101161,TRAVESSA MOREIRA GARCEZ,22:02
104103,TERMINAL BARREIRINHA,22:27
101161,TRAVESSA MOREIRA GARCEZ,22:47
104103,TERMINAL BARREIRINHA,23:14
101161,TRAVESSA MOREIRA GARCEZ,23:34
