Linha,205
Tabela,001
num,ponto,horario
104103,TERMINAL BARREIRINHA,05:30
101161,TRAVESSA MOREIRA GARCEZ,05:52
104103,TERMINAL BARREIRINHA,06:16
101161,TRAVESSA MOREIRA GARCEZ,06:41
104103,TERMINAL BARREIRINHA,07:06
101161,TRAVESSA MOREIRA GARCEZ,07:38
104103,TERMINAL BARREIRINHA,08:03
101161,TRAVESSA MOREIRA GARCEZ,08:40
104103,TERMINAL BARREIRINHA,09:07
101161,TRAVESSA MOREIRA GARCEZ,09:34
104103,TERMINAL BARREIRINHA,10:02
101161,TRAVESSA MOREIRA GARCEZ,10:29
104103,TERMINAL BARREIRINHA,10:57
101161,TRAVESSA MOREIRA GARCEZ,11:24
104103,TERMINAL BARREIRINHA,11:52
101161,TRAVESSA MOREIRA GARCEZ,12:19
104103,TERMINAL BARREIRINHA,12:49
101161,TRAVESSA MOREIRA GARCEZ,13:16
104103,TERMINAL BARREIRINHA,13:45
101161,TRAVESSA MOREIRA GARCEZ,14:12
104103,TERMINAL BARREIRINHA,14:40
101161,TRAVESSA MOREIRA GARCEZ,15:07
104103,TERMINAL BARREIRINHA,15:35
101161,TRAVESSA MOREIRA GARCEZ,16:01
104103,TERMINAL BARREIRINHA,16:30
101161,TRAVESSA MOREIRA GARCEZ,16:54
104103,TERMINAL BARREIRINHA,17:32
101161,TRAVESSA MOREIRA GARCEZ,18:00
104103,TERMINAL BARREIRINHA,18:45
101161,TRAVESSA MOREIRA GARCEZ,19:12
