Linha,184
Tabela,002
num,ponto,horario
120288,BAIRRO VILA SUICA,05:58
101019,PRACA TIRADENTES,06:29
120288,BAIRRO VILA SUICA,06:55
101019,PRACA TIRADENTES,07:34
120288,BAIRRO VILA SUICA,08:00
101019,PRACA TIRADENTES,08:46
120288,BAIRRO VILA SUICA,09:12
101019,PRACA TIRADENTES,09:48
120288,BAIRRO VILA SUICA,10:14
101019,PRACA TIRADENTES,10:50
120288,BAIRRO VILA SUICA,11:16
101019,PRACA TIRADENTES,11:52
120288,BAIRRO VILA SUICA,12:20
101019,PRACA TIRADENTES,13:00
120288,BAIRRO VILA SUICA,13:30
101019,PRACA TIRADENTES,14:10
120288,BAIRRO VILA SUICA,14:36
101019,PRACA TIRADENTES,15:14
120288,BAIRRO VILA SUICA,15:42
101019,PRACA TIRADENTES,16:20
120288,BAIRRO VILA SUICA,16:48
101019,PRACA TIRADENTES,17:28
120288,BAIRRO VILA SUICA,18:06
101019,PRACA TIRADENTES,18:46
120288,BAIRRO VILA SUICA,19:26
101019,PRACA TIRADENTES,20:00
120288,BAIRRO VILA SUICA,20:27
101019,PRACA TIRADENTES,21:00
120288,BAIRRO VILA SUICA,21:27
101019,PRACA TIRADENTES,22:00
120288,BAIRRO VILA SUICA,22:27
101019,PRACA TIRADENTES,22:55
120288,BAIRRO VILA SUICA,23:20
101019,PRACA TIRADENTES,23:45
120288,BAIRRO VILA SUICA,00:10
