Linha,305
Tabela,002-2
num,ponto,horario
109115,TERMINAL CENTENARIO,16:06
109036,TUBO MARECHAL DEODORO FONSECA,16:34
109115,TERMINAL CENTENARIO,17:00
109036,TUBO MARECHAL DEODORO FONSECA,17:28
109115,TERMINAL CENTENARIO,17:54
109036,TUBO MARECHAL DEODORO FONSECA,18:22
109115,TERMINAL CENTENARIO,18:48
109036,TUBO MARECHAL DEODORO FONSECA,19:10
109115,TERMINAL CENTENARIO,19:28
109036,TUBO MARECHAL DEODORO FONSECA,19:47
109115,TERMINAL CENTENARIO,20:10
109036,TUBO MARECHAL DEODORO FONSECA,20:29
109115,TERMINAL CENTENARIO,20:51
109036,TUBO MARECHAL DEODORO FONSECA,21:11
109115,TERMINAL CENTENARIO,21:33
109036,TUBO MARECHAL DEODORO FONSECA,21:53
109115,TERMINAL CENTENARIO,22:15
109036,TUBO MARECHAL DEODORO FONSECA,22:35
109115,TERMINAL CENTENARIO,22:58
109036,TUBO MARECHAL DEODORO FONSECA,23:17
109115,TERMINAL CENTENARIO,23:42
109036,TUBO MARECHAL DEODORO FONSECA,00:00
