Linha,305
Tabela,001
num,ponto,horario
109115,TERMINAL CENTENARIO,06:00
109036,TUBO MARECHAL DEODORO FONSECA,06:23
109115,TERMINAL CENTENARIO,06:48
109036,TUBO MARECHAL DEODORO FONSECA,07:22
109115,TERMINAL CENTENARIO,07:44
109036,TUBO MARECHAL DEODORO FONSECA,08:27
109115,TERMINAL CENTENARIO,08:48
109036,TUBO MARECHAL DEODORO FONSECA,09:16
109115,TERMINAL CENTENARIO,09:44
109036,TUBO MARECHAL DEODORO FONSECA,10:11
109115,TERMINAL CENTENARIO,10:36
109036,TUBO MARECHAL DEODORO FONSECA,11:03
109115,TERMINAL CENTENARIO,11:28
109036,TUBO MARECHAL DEODORO FONSECA,11:55
109115,TERMINAL CENTENARIO,12:20
109036,TUBO MARECHAL DEODORO FONSECA,12:47
109115,TERMINAL CENTENARIO,13:12
109036,TUBO MARECHAL DEODORO FONSECA,13:39
109115,TERMINAL CENTENARIO,14:04
109036,TUBO MARECHAL DEODORO FONSECA,14:31
109115,TERMINAL CENTENARIO,14:56
109036,TUBO MARECHAL DEODORO FONSECA,15:23
109115,TERMINAL CENTENARIO,15:48
109036,TUBO MARECHAL DEODORO FONSECA,16:16
109115,TERMINAL CENTENARIO,16:42
109036,TUBO MARECHAL DEODORO FONSECA,17:10
109115,TERMINAL CENTENARIO,17:36
109036,TUBO MARECHAL DEODORO FONSECA,18:04
109115,TERMINAL CENTENARIO,18:30
109036,TUBO MARECHAL DEODORO FONSECA,18:54
