Linha,181
Tabela,001
num,ponto,horario
250200,CAPELA SAO FRANCISCO XAVIER,05:10
101018,PRACA TIRADENTES,05:35
250200,CAPELA SAO FRANCISCO XAVIER,06:00
101018,PRACA TIRADENTES,06:33
250200,CAPELA SAO FRANCISCO XAVIER,07:05
101018,PRACA TIRADENTES,07:40
250200,CAPELA SAO FRANCISCO XAVIER,08:12
101018,PRACA TIRADENTES,08:50
250200,CAPELA SAO FRANCISCO XAVIER,09:23
101018,PRACA TIRADENTES,10:00
250200,CAPELA SAO FRANCISCO XAVIER,10:33
101018,PRACA TIRADENTES,11:10
250200,CAPELA SAO FRANCISCO XAVIER,11:43
101018,PRACA TIRADENTES,12:20
250200,CAPELA SAO FRANCISCO XAVIER,12:53
101018,PRACA TIRADENTES,13:30
250200,CAPELA SAO FRANCISCO XAVIER,14:03
101018,PRACA TIRADENTES,14:40
250200,CAPELA SAO FRANCISCO XAVIER,15:13
101018,PRACA TIRADENTES,15:50
250200,CAPELA SAO FRANCISCO XAVIER,16:23
101018,PRACA TIRADENTES,17:00
250200,CAPELA SAO FRANCISCO XAVIER,17:38
101018,PRACA TIRADENTES,18:15
250200,CAPELA SAO FRANCISCO XAVIER,18:53
101018,PRACA TIRADENTES,19:30
250200,CAPELA SAO FRANCISCO XAVIER,20:00
101018,PRACA TIRADENTES,20:35
250200,CAPELA SAO FRANCISCO XAVIER,21:05
101018,PRACA TIRADENTES,21:40
250200,CAPELA SAO FRANCISCO XAVIER,22:10
101018,PRACA TIRADENTES,22:45
