Linha,462
Tabela,002
num,ponto,horario
140590,BAIRRO PETROPOLIS,05:55
102041,PRACA RUI BARBOSA,06:35
140590,BAIRRO PETROPOLIS,07:13
102041,PRACA RUI BARBOSA,08:00
140590,BAIRRO PETROPOLIS,08:35
102041,PRACA RUI BARBOSA,09:25
140590,BAIRRO PETROPOLIS,10:10
102041,PRACA RUI BARBOSA,10:48
140590,BAIRRO PETROPOLIS,11:22
102041,PRACA RUI BARBOSA,12:00
140590,BAIRRO PETROPOLIS,12:34
102041,PRACA RUI BARBOSA,13:12
140590,BAIRRO PETROPOLIS,13:46
102041,PRACA RUI BARBOSA,14:24
140590,BAIRRO PETROPOLIS,14:58
102041,PRACA RUI BARBOSA,15:36
140590,BAIRRO PETROPOLIS,16:10
102041,PRACA RUI BARBOSA,16:50
140590,BAIRRO PETROPOLIS,17:40
102041,PRACA RUI BARBOSA,18:20
140590,BAIRRO PETROPOLIS,19:10
102041,PRACA RUI BARBOSA,19:54
140590,BAIRRO PETROPOLIS,20:26
102041,PRACA RUI BARBOSA,21:02
140590,BAIRRO PETROPOLIS,21:34
102041,PRACA RUI BARBOSA,22:10
140590,BAIRRO PETROPOLIS,22:42
102041,PRACA RUI BARBOSA,23:18
140590,BAIRRO PETROPOLIS,23:50
102041,PRACA RUI BARBOSA,00:26
