Linha,462
Tabela,001
num,ponto,horario
140591,MORADIAS OURO VERDE,05:30
102041,RUI BARBOSA/MOR.OURO VERDE,06:08
140591,MORADIAS OURO VERDE,06:46
102041,RUI BARBOSA/MOR.OURO VERDE,07:30
140591,MORADIAS OURO VERDE,08:05
102041,RUI BARBOSA/MOR.OURO VERDE,08:55
140591,MORADIAS OURO VERDE,09:30
102041,RUI BARBOSA/MOR.OURO VERDE,10:08
140591,MORADIAS OURO VERDE,10:46
102041,RUI BARBOSA/MOR.OURO VERDE,11:24
140591,MORADIAS OURO VERDE,11:58
102041,RUI BARBOSA/MOR.OURO VERDE,12:36
140591,MORADIAS OURO VERDE,13:10
102041,RUI BARBOSA/MOR.OURO VERDE,13:48
140591,MORADIAS OURO VERDE,14:22
102041,RUI BARBOSA/MOR.OURO VERDE,15:00
140591,MORADIAS OURO VERDE,15:34
102041,RUI BARBOSA/MOR.OURO VERDE,16:20
140591,MORADIAS OURO VERDE,17:10
102041,RUI BARBOSA/MOR.OURO VERDE,17:50
140591,MORADIAS OURO VERDE,18:40
102041,RUI BARBOSA/MOR.OURO VERDE,19:20
140591,MORADIAS OURO VERDE,19:52
102041,RUI BARBOSA/MOR.OURO VERDE,20:28
140591,MORADIAS OURO VERDE,21:00
102041,RUI BARBOSA/MOR.OURO VERDE,21:36
140591,MORADIAS OURO VERDE,22:08
102041,RUI BARBOSA/MOR.OURO VERDE,22:44
140591,MORADIAS OURO VERDE,23:16
102041,RUI BARBOSA/MOR.OURO VERDE,23:52
