Linha,371
Tabela,002
num,ponto,horario
104011,TERMINAL BAIRRO ALTO,06:30
103405,PRACA SANTOS ANDRADE,06:57
104011,TERMINAL BAIRRO ALTO,07:30
103405,PRACA SANTOS ANDRADE,07:58
104011,TERMINAL BAIRRO ALTO,08:32
103405,PRACA SANTOS ANDRADE,09:00
104011,TERMINAL BAIRRO ALTO,09:34
103405,PRACA SANTOS ANDRADE,10:02
104011,TERMINAL BAIRRO ALTO,10:36
103405,PRACA SANTOS ANDRADE,11:04
104011,TERMINAL BAIRRO ALTO,11:38
103405,PRACA SANTOS ANDRADE,12:06
104011,TERMINAL BAIRRO ALTO,12:40
103405,PRACA SANTOS ANDRADE,13:08
104011,TERMINAL BAIRRO ALTO,13:42
103405,PRACA SANTOS ANDRADE,14:10
104011,TERMINAL BAIRRO ALTO,14:44
103405,PRACA SANTOS ANDRADE,15:12
104011,TERMINAL BAIRRO ALTO,15:46
103405,PRACA SANTOS ANDRADE,16:14
104011,TERMINAL BAIRRO ALTO,16:48
103405,PRACA SANTOS ANDRADE,17:16
104011,TERMINAL BAIRRO ALTO,17:50
103405,PRACA SANTOS ANDRADE,18:18
104011,TERMINAL BAIRRO ALTO,18:52
103405,PRACA SANTOS ANDRADE,19:20
104011,TERMINAL BAIRRO ALTO,19:54
103405,PRACA SANTOS ANDRADE,20:22
