Linha,371
Tabela,001
num,ponto,horario
104011,TERMINAL BAIRRO ALTO,06:00
103405,PRACA SANTOS ANDRADE,06:27
104011,TERMINAL BAIRRO ALTO,07:00
103405,PRACA SANTOS ANDRADE,07:27
104011,TERMINAL BAIRRO ALTO,08:01
103405,PRACA SANTOS ANDRADE,08:29
104011,TERMINAL BAIRRO ALTO,09:03
103405,PRACA SANTOS ANDRADE,09:31
104011,TERMINAL BAIRRO ALTO,10:05
103405,PRACA SANTOS ANDRADE,10:33
104011,TERMINAL BAIRRO ALTO,11:07
103405,PRACA SANTOS ANDRADE,11:35
104011,TERMINAL BAIRRO ALTO,12:09
103405,PRACA SANTOS ANDRADE,12:37
104011,TERMINAL BAIRRO ALTO,13:11
103405,PRACA SANTOS ANDRADE,13:39
104011,TERMINAL BAIRRO ALTO,14:13
103405,PRACA SANTOS ANDRADE,14:41
104011,TERMINAL BAIRRO ALTO,15:15
103405,PRACA SANTOS ANDRADE,15:43
104011,TERMINAL BAIRRO ALTO,16:17
103405,PRACA SANTOS ANDRADE,16:45
104011,TERMINAL BAIRRO ALTO,17:19
103405,PRACA SANTOS ANDRADE,17:47
104011,TERMINAL BAIRRO ALTO,18:21
103405,PRACA SANTOS ANDRADE,18:49
104011,TERMINAL BAIRRO ALTO,19:23
103405,PRACA SANTOS ANDRADE,19:51
104011,TERMINAL BAIRRO ALTO,20:25
103405,PRACA SANTOS ANDRADE,20:55
104011,TERMINAL BAIRRO ALTO,21:28
103405,PRACA SANTOS ANDRADE,21:55
104011,TERMINAL BAIRRO ALTO,22:28
103405,PRACA SANTOS ANDRADE,22:55
104011,TERMINAL BAIRRO ALTO,23:28
103405,PRACA SANTOS ANDRADE,23:55
